atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2539689458,서울숲힐스테이트,성수2가제1동,아파트,월세,중/29,70000,240,151,117.13,남향,25.07.23.,37.541307,127.051792,45 남향  시세대비저렴  내부상태깔끔  입주협의,102동,힐스테이트한강공인
2539682235,대림2차,금호1가동,아파트,월세,저/13,30000,80,81,59.91,남향,25.07.23.,37.553507,127.03285,"전섹대출가능, 신혼부부추천. 트인전망. 화장실.씽크대.신발장교체.깔끔한집",103동,스마일(단지내)공인중개사사무소
2539705835,e편한세상금호파크힐스,금호2가동,아파트,월세,고/20,20000,230,85,59.94,남서향,25.07.23.,37.554956,127.022849,25 B.est 추천월세. 탁트인뷰. 빠른입주가능. 공동0.장기거주0,104동,신금호파크자이 공인중개사사무소
2539679889,e편한세상금호파크힐스,금호2가동,아파트,월세,중/21,60000,160,110,84.93,남서향,25.07.23.,37.554162,127.023742,주인직접   센터광장 뷰  올확장  풀옵션 시스템에어컨  깔끔한 최고관리,112동,단지내에이스공인중개사사무소
2539716725,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,저/18,5000,330,83,59.88,남향,25.07.23.,37.548757,127.013085,7월24일입주.  트인 단지조망뷰. 금호역 가까운동. 남향,112동,OK파크힐스(단지내)공인중개사사무소
2539722159,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,저/18,10000,310,83,59.88,남동향,25.07.23.,37.547477,127.01309,골드. 단독 .공동x . 10월 초 협의입주가능.,102동,골드공인중개사사무소
2539726710,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/33,20000,450,82,59.99,서향,25.07.23.,37.551107,127.042365,대출가능 신축. 귀한 보증금 낮은 월세. 최고의 한강서울숲중랑천뷰,103동,박시영서울숲아이파크리버포레공인중개사사무소
2539697716,청계미소지움,행당제1동,아파트,월세,고/19,20000,150,76,59.96,남서향,25.07.23.,37.569644,127.043928,올수리 베란다확장 붙박이장 펜트리 에어컨3대 ,104동,부동산정보공인중개사사무소
2539691088,옥수극동,성수1가제1동,아파트,월세,고/15,20000,220,164,142.26,남향,25.07.23.,37.542802,127.011036,50. 방4.트인뷰로 밝은햇살이 좋은 남향집. 빠른입주가능,3동,옥수더힐부동산공인중개사사무소
2539721411,금호한신휴플러스,금호4가동,아파트,월세,중/15,10000,300,134,114.76,남향,25.07.23.,37.550172,127.017457,40 확장형 조망 좋은집  빠른입주 가능,102동,대한공인중개사사무소
2539730000,센트라스,왕십리제2동,오피스텔,월세,중/25,27000,40,73,32.53,남향,25.07.23.,37.56542,127.025126,"보증금 조정과 빠른입주 가능,가장큰 평수,풀옵션,상왕십리역5분,자주식주차",131동,투미부동산중개법인주식회사
2539726611,센트라스,왕십리제2동,아파트,월세,중/15,10000,350,109,84.96,남향,25.07.23.,37.566331,127.025254,33 금싸라기터 더블역세권 판상형 에어컨 트인전망 10월입주 정남향,108동,금터부동산공인중개사사무소
2539710684,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,저/13,10000,400,109,84.3,남향,25.07.23.,37.548347,127.014765,"공동환영.시스템에어컨2 ,깔끔한내부상태 입주8월초,중순,금호역초역세권",108동,파크힐스미래공인중개사사무소
2539671861,트리마제,성수1가제2동,아파트,월세,중/47,60000,800,124,84.81,남서향,25.07.23.,37.539078,127.045212,트리마제 38 . 입주일협의 . 귀한월세 . 방3,104동,하이클래스성수공인중개사사무소
2539721080,센트라스,왕십리제2동,아파트,월세,중/25,15000,260,88,59.66,남향,25.07.23.,37.565677,127.023942,"26 양창형 남향, 에어컨2, 확장형, 탁트인전망 굿, 신혼부부추천",127동,샤인부동산공인중개사사무소
2539723338,센트라스,왕십리제2동,오피스텔,월세,고/25,15000,56,65,29.16,북향,25.07.23.,37.56542,127.025126,역세권 주인직접 공동가능 주거용 확 트인 스카이뷰 자주식주차 내부상태좋음,131동,온누리공인중개사사무소
2539671765,트리마제,성수1가제2동,아파트,월세,중/45,20000,1000,124,84.81,남동향,25.07.23.,37.539335,127.044703,38 . 한강전망 좋은 집이예요 . 인기타입,103동,트리마제랜드부동산공인중개사사무소
2539650664,트리마제,성수1가제2동,아파트,월세,저/47,80000,600,124,84.81,남서향,25.07.23.,37.539078,127.045212,38B 한강과 서울숲 모두 볼수있는 로얄동 이예요,104동,단지내OK부동산공인중개사사무소
2539644452,래미안하이리버,금호3가동,아파트,월세,중/20,15000,300,110,84.99,남서향,25.07.23.,37.551368,127.024752,채광과 통풍좋은 판상형 시스템에어컨유 관리상태 최상 저렴한매물,105동,단지내e편한세상공인중개사사무소
2539662590,텐즈힐1,왕십리제2동,아파트,월세,중/25,10000,300,107,84.96,남향,25.07.23.,37.56936,127.027857,전.속  빠른입주가.초품아.전망좋은집.에어컨,107동,파랑새공인중개사사무소
2539651166,트리마제,성수1가제2동,아파트,월세,중/46,10000,800,95,69.72,남향,25.07.23.,37.538151,127.044793,"적극추천 28 정말 예쁜 한강뷰, 빠른입주 가능해요",102동,단지내OK부동산공인중개사사무소
2539643409,텐즈힐2,왕십리도선동,아파트,월세,고/25,10000,330,107,84.9,남향,25.07.23.,37.569572,127.024062,공동가능 주인직접 확장 에어컨 내부상태좋음 상가이용편리 입주협의,203동,온누리공인중개사사무소
2539650717,트리마제,성수1가제2동,아파트,월세,저/46,30000,1800,204,152.15,남동향,25.07.23.,37.538151,127.044793,적극추천 62 한강뷰 보증금조정가능 빠른입주 가능해요,102동,단지내OK부동산공인중개사사무소
2539649610,e편한세상금호파크힐스,금호2가동,아파트,월세,중/21,10000,360,110,84.93,남동향,25.07.23.,37.55429,127.021885,"즉시입주, 고층뷰, 에어컨 중문옵션굳, 관리상태좋음",102동,단지내한양부동산랜드공인중개사사무소
2539667006,트리마제,성수1가제2동,아파트,월세,고/46,50000,1600,189,140.3,남동향,25.07.23.,37.538355,127.044339,57 . 주인직접 . 한강전망 최고  .내부 깔끔하고 환해요,101동,트리마제랜드부동산공인중개사사무소
2539662452,금호자이1차,금호3가동,아파트,월세,저/15,5000,300,111,84.98,남향,25.07.23.,37.553027,127.021314,"방3 욕실2, 내부 전체확장, 컨디션 최상, 신금호 초인접, 입주협의",101동,벽산삼성공인중개사사무소
2539644264,e편한세상금호파크힐스,금호2가동,아파트,월세,중/21,20000,250,85,59.94,남서향,25.07.23.,37.555085,127.024273,단독 빠른입주가능 채광과통풍굿 시스템에어컨유 관리최상,114동,단지내e편한세상공인중개사사무소
2539653274,센트라스,왕십리제2동,아파트,월세,고/28,5000,200,57,40.94,서향,25.07.23.,37.565312,127.029566,17뻥뷰 단.독 지하철연결동 올수리 내부깨끗 풀에어컨 9월27일이후,130동,파랑새공인중개사사무소
2539646568,신금호파크자이,금호3가동,아파트,월세,저/19,30000,200,81,59.98,남향,25.07.23.,37.555592,127.018536,주인직접.25 B.est.올확장. 햇살좋은 남향 탁트인 공원조망 중층뷰,105동,단지내에이스공인중개사사무소
2539663300,벽산,금호2가동,아파트,월세,고/20,35000,60,86,59.9,남향,25.07.23.,37.553032,127.026609,"방3 욕실1, 컨디션 굿, 채광좋은 로얄동, 무융자, 입주협의",305동,벽산삼성공인중개사사무소
2539650336,e편한세상금호파크힐스,금호2가동,아파트,월세,저/17,30000,190,85,59.94,남향,25.07.23.,37.553852,127.022366,"공동O, 빠른입주가능,착한가격, 트인공원뷰, 편리한입구동,에어컨,중문",110동,단지내한양부동산랜드공인중개사사무소
2539650030,e편한세상금호파크힐스,금호2가동,아파트,월세,고/17,10000,300,85,59.94,남향,25.07.23.,37.553852,127.022366,"즉시입주 가능, R.R매물,  뻥뚫린 고층뷰,  에어컨 옵션굳,",110동,단지내한양부동산랜드공인중개사사무소
2539663136,텐즈힐1,왕십리제2동,아파트,월세,중/18,40000,200,110,84.88,남동향,25.07.23.,37.56868,127.028398,33.하시입주. 판상형. 풀에어컨 .컨디션굿. 보증금조정가 .초품아,112동,파랑새공인중개사사무소
2539647982,e편한세상금호파크힐스,금호2가동,아파트,월세,고/21,10000,370,110,84.93,남서향,25.07.23.,37.554472,127.024235,"고층 시원하게 통풍잘되는 판상형구조, 에어컨, 새집컨디션",113동,단지내한양부동산랜드공인중개사사무소
2539661790,신금호파크자이,금호3가동,아파트,월세,중/19,30000,200,81,59.98,남향,25.07.23.,37.555592,127.018536,초역세권. 채광좋은 남향.  깔끔한 컨디션. 9월말 입주  공동가능,105동,금호베스트공인중개사사무소
2539659086,벽산,금호2가동,아파트,월세,고/20,7000,300,141,114.57,남향,25.07.23.,37.552209,127.02619,앞트인남향  일부수리   내부상태깨끗,301동,단지내현대공인중개사사무소
2539668085,e편한세상금호파크힐스,금호2가동,아파트,월세,고/20,20000,230,85,59.94,남서향,25.07.23.,37.554956,127.022849,"공동O, 남산타워등 사계절 탁트인 시야와  최상급의 내부 ,에어컨유",104동,단지내뉴욕컨설팅공인중개사사무소
2539616179,빌라,사근동,빌라,월세,고/6,12000,20,17,12.04,북서향,25.07.23.,37.565048,127.032247,,,쉐르빌부동산공인중개사
2539640042,금호힐,금호2가동,오피스텔,월세,고/6,2000,80,42,27.34,동향,25.07.23.,37.551754,127.02572,"올수리로 컨디션최상, 풀옵션, 즉시입주가능, 지하지상주차장완비",1동,파크힐스벽산공인중개사사무소
2539642312,센트라스,왕십리제2동,아파트,월세,고/28,10000,210,57,40.94,서향,25.07.23.,37.565259,127.028898,17 2호선 상왕십리역 연결동 남산 스카이뷰 에어컨 내부상태최상 입주협의,129동,온누리공인중개사사무소
2539389635,왕십리렉스프리미엄,사근동,오피스텔,월세,4/18,1000,105,30,18.63,남향,25.07.22.,37.563256,127.032727,왕십리역 5분 l 남향 l 풀옵션 l 전입가능 l 빠른입주,1동,주식회사아정당부동산중개법인 성동점
2538495002,일반원룸,행당제1동,원룸,월세,2/4,500,50,23,22,북동향,25.07.17.,37.567531,127.0456,"마장역, 마장교 사이 큰 창, 채광 좋은 오픈형 원룸, 즉시입주",,메가자이부동산공인중개사사무소
2538594511,다가구,마장동,단독/다가구,월세,고/4,2000,100,-,153.44,남향,25.07.17.,37.565262,127.032803,"상왕십리역 도보 5분, 깔끔한 투룸 신혼부부 강추",,삼성공인중개사사무소
2538640214,상가주택,사근동,상가주택,월세,2/4,1500,70,34,34.1,남향,25.07.17.,37.563356,127.034347,왕십리역도보5분거리의 풀옵션 월세.,,상도부동산공인중개사사무소
2538597598,단독,기타지역(1120012200),단독/다가구,월세,저/3,6000,30,29,29,북서향,25.07.17.,37.56334,127.051428,올수리 샤시 문교체까지 올수리,,로또부동산공인중개사사무소
2538598616,빌라,금호1가동,빌라,월세,B1/3,1000,45,43,37.79,남동향,25.07.17.,37.55305,127.030638,수리 됨 깨끗함  지상으로 나온 지층,,삼성공인중개사사무소
2538629753,단독,응봉동,단독/다가구,월세,2/3,1000,58,20,20,북향,25.07.17.,37.556889,127.041105,한양대정문 공대 가까운 원룸,,한양대앞부동산
2538654666,테라289,성수2가제1동,오피스텔,월세,2/11,1000,110,23,15.03,남향,25.07.17.,37.547841,127.05341,빠른입주가능 풀옵스타일러 주차o 반려묘 ok 성수메인 ,1동,주식회사세움부동산중개법인
2538554952,라체르보푸르지오써밋,응봉동,아파트분양권,월세,5/31,10000,280,81,59.76,남서향,25.07.17.,37.557592,127.037569,"신축 첫 입주, 남서향",101동,(단지내)모두아이파크공인중개사사무소
2538639328,빌라,행당제1동,빌라,월세,3/5,23000,20,36,28.2,남향,25.07.17.,37.567418,127.035465,"보증보험,대출가능함.",,상도부동산공인중개사사무소
2538671166,라체르보푸르지오써밋,응봉동,아파트분양권,월세,9/27,50000,80,61,45.72,남동향,25.07.17.,37.557643,127.036673,직매물 전세 6억8천만원도가능,107동,청운공인중개사사무소
2538645402,옥수어울림,성수1가제1동,아파트,월세,7/19,20000,320,107,84.65,남향,25.07.17.,37.542386,127.018476,옥수역3분 확장되고 조용한 사이조망,106동,한솔공인중개사사무소
2538648321,단독,성수1가제2동,단독/다가구,월세,고/13,3000,80,20,20,남동향,25.07.17.,37.542396,127.048623,"서울숲역 도보 6분, 깔끔한 복층형 귀한 원룸 월세, 한강조망, 입주8월",,중개법인부동산퍼스트주식회사
2538577283,단독,응봉동,단독/다가구,월세,3/5,10000,60,171,30,북향,25.07.17.,37.55864,127.04018,왕십리역 역세권 화이트톤 컨디션좋은 풀옵션투룸,,금빛부동산공인중개사사무소
2538584083,다가구,기타지역(1120012200),단독/다가구,월세,B1/2,500,50,68,34,남서향,25.07.17.,37.564392,127.054704,"도배교체 완료, 장판 교체중, 더블역세권, 넓은 투룸",,메가자이부동산공인중개사사무소
2538684491,단독,성수1가제2동,단독/다가구,월세,3/4,3000,130,58,58,동향,25.07.17.,37.550558,127.050298,"전용공간 좋은3룸 화장실 주방 샷시 수리완료 에어컨 외도민,반려동물불가",,봄날공인중개사사무소
2538618822,다가구,행당제1동,단독/다가구,월세,2/2,1000,70,33,33.05,북동향,25.07.17.,37.564321,127.042607,"입주날자 협의, 올수리된 투룸, 채광좋음",,탑공인중개사사무소
2538506577,다가구,기타지역(1120012200),단독/다가구,월세,B1/2,500,45,37,36,남서향,25.07.17.,37.562854,127.052473,"용답역 인근, 지상층 같은 반지하, 채광 우수, 넓은 투룸",,메가자이부동산공인중개사사무소
2538515701,빌라,응봉동,빌라,월세,6/6,40000,10,57,44.38,서향,25.07.17.,37.56018,127.030209,"신축급 소형빌라, 방3칸, 보증보험 전세대출가능",,대지공인중개사
2538267332,일반원룸,행당제1동,원룸,월세,3/5,12000,17,-,19.83,서향,25.07.16.,37.563785,127.03999,버팀목HF대출O 보증보험O 주방분리형 엘베O 신축급 조용한주택가,,더드림부동산
2538428757,트리마제,성수1가제2동,아파트,월세,16/47,10000,300,39,25.32,남동향,25.07.16.,37.539078,127.045212,11. 빠른입주가능. 싱글라이프의 끝판왕. 만족도 높은 커뮤니티.주인직접,104동,트리마제단지내부동산공인중개사사무소
2538490047,다가구,금호4가동,단독/다가구,월세,1/2,1000,60,25,25,남동향,25.07.17.,37.549385,127.024739,신금호역 도보12분 버스정류장 도보2분이내 분리형 원룸,,시티공인중개사사무소
2538517020,단독,응봉동,단독/다가구,월세,3/5,13000,65,64,64.77,남서향,25.07.17.,37.559575,127.030251,"3층, 방3칸 베란다구조, 전세대출x, 7월말경희망",,대지공인중개사
2538411549,한스포레,성수1가제2동,오피스텔,월세,8/10,1000,135,32,19.75,동향,25.07.16.,37.540936,127.048664,"전입가능, 서울숲역5분,  전망우수",1동,신세계부동산공인중개사사무소
2538398788,일반원룸,행당제1동,원룸,월세,1/3,1000,55,16,16.52,남동향,25.07.16.,37.564479,127.03875,,,골드공인중개사사무소
2538385818,일반원룸,응봉동,원룸,월세,1/4,1000,60,-,19,남서향,25.07.16.,37.556937,127.041931,조용한주택가  남향으로    큰방 좋은방  환하고 현관보안,,더샵공인중개사사무소
