atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2543809430,두산위브,응봉동,아파트,월세,14/15,30000,200,110,84.99,남동향,25.08.14.,37.556626,127.031528,11월22일확정  올확장  넓은구조 채광좋은집 초역세권,105동,서울공인중개사사무소
2543125940,성동트레비스타,사근동,오피스텔,월세,중/16,3000,90,29,17.79,남향,25.08.11.,37.56303,127.033315,"남향 귀한매물, 전입가능, 왕십리역 도보3분, 풀옵션",1동,샤인부동산공인중개사사무소
2543180242,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,중/12,2000,165,44,29.33,남동향,25.08.11.,37.549292,127.052834,0. 2룸 0. 성수역인근 0. 스타일러 옵션,101동,나눔공인중개사사무소
2541604837,일반원룸,성수1가제2동,원룸,월세,고/4,1000,80,28,26,남동향,25.08.04.,37.549296,127.048949,오픈형 원룸 뚝섬역4분 풀옵션 원룸 즉시입주가능 방이큼,,성수공인중개사사무소
2541603140,일반원룸,성수1가제2동,원룸,월세,4/4,1000,80,35,29,남동향,25.08.04.,37.549296,127.048949,뚝섬역 인근 올수리 깔끔한 풀옵션 원룸,,롯데아이파크부동산공인중개사사무소
2541797026,빌라,성수1가제2동,빌라,월세,4/10,2000,180,33,17.77,동향,25.08.04.,37.542167,127.047288,"사업자, 신축급 에스포레, 스타일러까지 풀옵션, 서울숲역3분",,신세계부동산공인중개사사무소
2541719108,상가주택,성수1가제1동,상가주택,월세,2/4,500,65,19,19.83,남향,25.08.04.,37.540274,127.01113,"귀한 월세매물, 사무실이용 가능, 전입신고가능",,삼성리버젠 공인중개사 사무소
2541653381,다가구,왕십리제2동,단독/다가구,월세,2/3,1000,50,22,22,북향,25.08.04.,37.564141,127.028789,2호선 상왕십리역  2분 입주 협의 관리비 수도세 포함,,센트라스학사공인중개사사무소
2541733034,빌라,왕십리제2동,빌라,월세,3/6,3000,160,63,33.05,동향,25.08.04.,37.56111,127.029647,왕십리역 역세권 자주식 주차 가능한 2룸 월세,,노블리안공인중개사사무소
2543089931,서울숲한신더휴,응봉동,아파트,월세,3/21,30000,140,81,59.91,남동향,25.08.11.,37.555105,127.035455,24P. 확장.방3화2. 로얄동. 욕실과 씽크교체. 10월협의. 일조권굿,108동,하나공인중개사사무소
2542959773,단독,행당제2동,단독/다가구,월세,1/1,200,40,62,62.81,동향,25.08.11.,37.560105,127.049206,"한양대후문 도보10초,용답역 도보8분 여성 전용 쉐어하우스",,-
2541669186,다가구,성수2가제1동,단독/다가구,월세,B1/2,500,40,73,21,동향,25.08.04.,37.539533,127.061362,"L실사진, 풀옵, 분리형원룸, 1층 같은 반지층",,동근부동산공인중개사사무소
2541842923,빌라,금호2가동,빌라,월세,3/4,10000,30,54,48.99,남동향,25.08.04.,37.557184,127.020848,융자무 신금호역세권 공원뷰 투룸 올수리예정,,꿈꾸는부동산공인중개사사무소
2541666896,빌라,성수1가제2동,빌라,월세,고/5,3000,170,81,48.84,남동향,25.08.04.,37.541397,127.0492,올수리로 내부컨디션 최상. 역세권 합리적인 가격. 주차가능,,썬리얼티부동산중개법인(주)
2541783286,다가구,응봉동,단독/다가구,월세,저/3,8000,70,95,36,남향,25.08.04.,37.561479,127.039401,,,장안드림부동산공인중개사사무소
2541736832,빌라,성수1가제1동,빌라,월세,5/6,1000,1000,-,137.68,남향,25.08.04.,37.540934,127.009804,몸만들어오세요 단기가능｜고급빌라｜테라스세대,,갤러리부동산중개사무소
2541787699,단독,왕십리제2동,단독/다가구,월세,2/2,25000,30,75,75.04,남향,25.08.04.,37.561651,127.029529,방3 화1 왕십리 역세권 근저당없음 전세대출 가능,,버들공인중개사사무소
2541837453,단독,마장동,단독/다가구,월세,고/5,5000,40,28,28,남향,25.08.04.,37.567063,127.031304,"빠른입주 가능,넓은 원룸,상왕십리역5분.밝고 환한집",,투미부동산중개법인주식회사
2541653849,빌라,왕십리제2동,빌라,월세,6/6,1000,70,-,30,북향,25.08.04.,37.563968,127.028595,2호선 상왕십리역 2분 1.5룸 즉시 입주가능 전입신고 가능,,센트라스학사공인중개사사무소
2541690550,라체르보푸르지오써밋,응봉동,아파트,월세,27/35,50000,220,113,84.77,남서향,25.08.04.,37.557044,127.037687,판상형 첫입주 호텔식 커뮤니티,102동,애플공인중개사사무소
2541664778,일반원룸,성수1가제2동,원룸,월세,1/2,2000,50,26,19.8,남서향,25.08.04.,37.53774,127.048744,"올라가는 1층, 성수동 귀한 저렴한 주방분리형 풀옵션 원룸",,늘온공인중개사사무소
2541788625,단독,왕십리제2동,단독/다가구,월세,1/2,3000,30,19,19,서향,25.08.04.,37.560898,127.029132,내부상태 좋은 분리형 원룸 에어컨 설치,,버들공인중개사사무소
2541801074,상가주택,금호3가동,상가주택,월세,고/5,5000,100,66,66.12,동향,25.08.04.,37.55435,127.019527,"신금호역 바로옆 빠른입주, 전세3억가능",,미스터홈즈성동금호센터공인중개사사무소
2541614608,상가주택,성수1가제2동,상가주택,월세,3/4,3000,160,50,50,남동향,25.08.04.,37.549077,127.048565,뚝섬역세권 깨끗한 풀옵션 쓰리룸 월세,,타임공인중개사사무소
2541640700,르하임성수,성수2가제1동,오피스텔,월세,5/11,1000,130,28,16.97,남향,25.08.04.,37.542356,127.054703,건조기 옵션 정말 다있는 풀옵션 오피스텔 깔끔,1동,온부동산공인중개사사무소
2541596432,라체르보푸르지오써밋,응봉동,아파트,월세,32/33,60000,100,80,59.72,남서향,25.08.02.,37.556538,127.03662,첫입주아파트   한강조망권 가능   편리한교통,105동,금호자이공인중개사사무소
2541606597,단독,응봉동,단독/다가구,월세,1/3,5000,50,18,18,동향,25.08.04.,37.562677,127.037293,"2층 높이, 깔끔한 오픈형 풀옵션. 왕십리역 초역세권. ",,왕십리최고공인중개사사무소
2541614643,상가주택,성수1가제2동,상가주택,월세,3/4,3000,120,33,33.21,북서향,25.08.04.,37.549077,127.048565,즉시입주가능 뚝섬역세권 투룸 월세,,타임공인중개사사무소
2541601657,빌라,성수2가제1동,빌라,월세,3/5,8500,49,32,25.55,북서향,25.08.04.,37.54195,127.054905,"성수역세권 풀옵션 분리형 원룸, 엘베없음",,성수미래공인중개사사무소
2541614678,단독,성수1가제2동,단독/다가구,월세,3/4,3000,120,33,33.21,북서향,25.08.04.,37.549077,127.048565,즉시입주가능 뚝섬역세권 투룸 월세,,타임공인중개사사무소
2541641753,다가구,왕십리제2동,단독/다가구,월세,고/2,10000,30,40,40.32,남동향,25.08.04.,37.561163,127.029244,왕십리역 상왕십리역 도보거리 저렴한 2룸 반전세,,나무부동산공인중개사사무소
2541639622,동아,성수1가제2동,아파트,월세,9/10,5000,150,57,52.5,동향,25.08.04.,37.544429,127.045574,예전올수리   깨끗한상태,12동,압구정씨티공인중개사사무소
2541620448,일반원룸,행당제1동,원룸,월세,B1/3,500,35,37,18,동향,25.08.03.,37.563628,127.040243,왕십리역 역세권 가성비좋은 풀옵션원룸,,금빛부동산공인중개사사무소
2543911989,다가구,왕십리제2동,단독/다가구,월세,B1/2,5000,80,53,53,남서향,25.08.14.,37.564101,127.027466,바닥1층 방3 올수리 깔끔 빠른입주가능,,행복한공인중개사사무소
2543906154,빌라,성수1가제1동,빌라,월세,저/5,5000,1365,293,180,남향,25.08.14.,37.540623,127.010258,"한남포도빌, 신축급 컨디션, 단독테라스, 월세",,주식회사안부동산중개법인
2543927131,오피스텔,기타지역(1120012200),원룸,월세,7/16,3000,155,-,43.53,북향,25.08.14.,37.561478,127.062079,0. 장한평역 도보 2분 0.전입가능 0. 1.5룸,,나눔공인중개사사무소
2543930458,빌라,왕십리제2동,빌라,월세,2/6,30000,16,38,26.22,남향,25.08.14.,37.56388,127.028245,,,우정공인중개사사무소
2543927645,오피스텔,기타지역(1120012200),원룸,월세,7/16,3000,155,-,43.53,북향,25.08.14.,37.561478,127.062079,0.전입가능해요 0.넓은 1.5룸이에요 0. 대로변위치,,나눔공인중개사사무소
2543920894,오피스텔,기타지역(1120012200),원룸,월세,5/16,3000,155,-,43.53,북향,25.08.14.,37.561478,127.062079,0. 전입가능 0. 1.5룸 0. 첫입주,,나눔공인중개사사무소
2543910862,단독,기타지역(1120012200),단독/다가구,월세,B1/3,1000,60,42,37.12,남동향,25.08.14.,37.563736,127.051963,"반려견O, 주차O, 상태최상, 올리모델링, 반지층투룸, 용답역답십리역5분",,믿음부동산 공인중개사 사무소
2543919349,오피스텔,기타지역(1120012200),원룸,월세,5/16,3000,155,-,43.53,북향,25.08.14.,37.561478,127.062079,0. 장한평역 도보 2분 0. 전입가능한 넓은 1.5룸,,나눔공인중개사사무소
2543924452,오피스텔,기타지역(1120012200),원룸,월세,5/16,3000,150,-,43.53,남향,25.08.14.,37.561478,127.062079,0. 장한평역 도보 2분 0. 전입가능한 넓은 1.5룸,,나눔공인중개사사무소
2543926058,오피스텔,기타지역(1120012200),원룸,월세,5/16,3000,150,-,43.53,남향,25.08.14.,37.561478,127.062079,0. 25년 첫입주 0. 전입가능 0. 장한평역 도보 2분,,나눔공인중개사사무소
2543783596,상가주택,행당제1동,상가주택,월세,3/4,1000,60,55,40,남향,25.08.14.,37.568009,127.038065,방3 화1 빠른입주 채관좋고 가성비높은 주택,,부동산정보공인중개사사무소
2543643905,세림,행당제1동,재건축,월세,4/13,1000,100,61,40.86,남동향,25.08.13.,37.56397,127.04505,"내부 수리되어 깨끗함,역세권 조용한 단지",9동,래미안공인중개사
2543905511,오피스텔,기타지역(1120012200),원룸,월세,14/16,3000,155,73,43.53,남향,25.08.14.,37.561478,127.062079,신축 첫입주 복층 오피스텔 분리형 원룸 대로변 역세권,,트레비앙부동산공인중개사사무소
2543890428,다가구,행당제1동,단독/다가구,월세,B1/2,500,35,42,21.29,남서향,25.08.14.,37.568369,127.034622,주택 반지하 분리형 원룸 수리 완료 세탁기 에어컨있슴 바로입주가능,,행운부동산공인중개사사무소
2543878044,빌라,성수2가제1동,빌라,월세,5/5,1000,63,23,18.43,동향,25.08.14.,37.54195,127.054905,성수역5분거리 풀옵션 오픈형 원룸,,대성공인중개사사무소
2543631043,트리마제,성수1가제2동,아파트,월세,7/45,20000,500,74,49.66,남서향,25.08.13.,37.539335,127.044703,22.즉시입주. 한강조망.서울숲조망.호텔식 커뮤니티.,103동,명품트리마제공인중개사사무소
2543842616,빌라,기타지역(1120012200),빌라,월세,5/16,1000,80,-,20.73,남향,25.08.14.,37.561478,127.062079,"장한평역 초역세권, 전입가능, 대로변 신축 첫입주, 복층형 원룸",,한빛공인중개사사무소
2543627624,행당대림,응봉동,아파트,월세,11/15,5000,250,104,84.87,남동향,25.08.13.,37.556878,127.026389,집주인매물 즉시입주가능하고 욕실2 싱크대 신발장교체됨 지하철가까운동,106동,신화공인중개사
2543667796,상가주택,행당제1동,상가주택,월세,4/5,1000,45,35,27.5,북동향,25.08.14.,37.569302,127.034476,올수리된 넓고 깨끗한 원룸,,이제부동산공인중개사사무소
2543813820,다가구,마장동,단독/다가구,월세,5/5,1000,45,33,29,남향,25.08.14.,37.566704,127.032435,홍익동 햇살좋은 옥탑 1.5룸,,금강부동산공인중개사사무소
2543661651,다가구,옥수동,단독/다가구,월세,3/4,300,100,49,33.05,동향,25.08.14.,37.546162,127.015863,"신축급 깔끔한 인테리어, 세미분리형의 풀옵션",,현대공인중개사사무소
2543806105,단독,용답동,단독/다가구,월세,B1/2,1000,90,35,26.4,북서향,25.08.14.,37.548851,127.066051,화양사거리 인근 애완견 가능한 투룸 월세,,메타공인중개사사무소
2543637181,일반원룸,응봉동,원룸,월세,4/5,3000,80,103,26.45,동향,25.08.13.,37.559566,127.039598,왕십리역 초역세권 사이즈최고 베란다있는 풀옵션원룸 빠른입주,,금빛부동산공인중개사사무소
2543899479,다가구,응봉동,단독/다가구,월세,1/3,7000,80,56,49.59,북동향,25.08.14.,37.559264,127.03111,조용한 주택가 왕십리역 행당역 이용 합니다,,대양공인중개사사무소
2543667702,상가주택,행당제1동,상가주택,월세,고/5,1000,75,120,39.66,남동향,25.08.14.,37.569302,127.034476,넓은 투룸 상태양호 즉시입주가능한 월세 ,,이제부동산공인중개사사무소
2543899477,다가구,금호4가동,단독/다가구,월세,B1/2,500,40,51,25.82,동향,25.08.14.,37.549584,127.022559,분리형 원룸입니다.,,용인공인중개사사무소
2543638610,오피스텔,기타지역(1120012200),원룸,월세,중/16,3000,150,77,43.53,남향,25.08.13.,37.561478,127.062079,1. 장한평역 큰1.5룸 신축 첫입주 전입신고OK,,장안드림부동산공인중개사사무소
2543885139,다가구,응봉동,단독/다가구,월세,2/3,10000,60,55,53,북서향,25.08.14.,37.559264,127.03111,행당역5분 2층 방3 화장실1 채광양호 소형베란다 즉시입주,,행복한공인중개사사무소
2543819198,오피스텔,기타지역(1120012200),원룸,월세,14/16,3000,155,73,43.53,남향,25.08.14.,37.561478,127.062079,신축 첫입주 복층 분리형 원룸 오피스텔 대로변 역세권,,트레비앙부동산공인중개사사무소
2543646634,일반원룸,응봉동,원룸,월세,4/5,3000,80,36,27,동향,25.08.13.,37.559566,127.039598,역세권 넓은 방,,조은세상공인중개사사무소
2543570455,서울숲테라(민간임대),성수1가제2동,오피스텔,월세,3/11,2000,140,34,21.19,북서향,25.08.13.,37.54968,127.046062,"실사용9, 넓은복층, 전입가능",1동,부동산프로공인중개사사무소
2543578405,라체르보푸르지오써밋,응봉동,아파트,월세,14/31,10000,300,81,59.76,남서향,25.08.13.,37.557592,127.037569,"신축입주,풀옵션,조합분양분,입주협의25.07.31이후",101동,팔방공인중개사사무소
2542836221,금호삼성래미안,금호2가동,아파트,월세,중/15,20000,160,78,59.95,남서향,25.08.09.,37.54852,127.02683,공동 X 탁트인 시원한 조망 신혼부부 추천 9월말 입주 가능 매물,202동,삼성싸이버공인중개사사무소
2542866576,센트라스,왕십리제2동,아파트,월세,고/21,40000,180,78,59.94,남서향,25.08.09.,37.566243,127.028507,"23p, 강추 초역세권 판상형 시원한뷰 에어컨 내부상태 최상 입주협의",119동,베스트공인중개사사무소
2543539889,행당한진타운,응봉동,아파트,월세,20/25,10000,240,108,84.71,남동향,25.08.13.,37.556142,127.029036,추천 로얄동 행현학군 초역세권아파트 집상태깨끗,113동,한강공인중개사
2543506207,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,19/29,30000,120,83,59.81,남서향,25.08.13.,37.569077,127.048997,25. 고층 청계천뷰. 조망 채광굿. 에어컨4. 옵션좋음,103동,두꺼비공인중개사사무소
2542893277,텐즈힐2,왕십리도선동,아파트,월세,중/25,30000,360,159,127.44,남향,25.08.09.,37.57005,127.024056,"입주협의,보증금 조정 가능,에어컨 유,시원한 개방감,생활편리",202동,투미부동산중개법인주식회사
2542867099,강변건영,성수1가제2동,아파트,월세,중/25,50000,120,109,84.94,남향,25.08.09.,37.540377,127.04601,한강뷰.입주협의,104동,행복공인중개사사무소
